run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
23,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,3802373ab54373ed48272c77787d282e70449ad0
23,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 13:09:56 2016 -0400,TRUE,0.688999999999965,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,3802373ab54373ed48272c77787d282e70449ad0
24,standard run,Sat Jul 23 15:19:31 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,spp_table1.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,FALSE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",spp_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,FALSE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,FALSE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,FALSE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,TRUE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,TRUE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,TRUE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,8b0b8b97519b33831e9c0e32b771116a39d45063
24,standard run,Sat Jul 23 15:19:31 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/2d46ef97e4f5b8d144154bf4f446e8a7a4b8d1af,Casey O'Hara <ohara@nceas.ucsb.edu>,  Fri Jul 22 13:09:56 2016 -0400,TRUE,0.480999999999995,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,8b0b8b97519b33831e9c0e32b771116a39d45063
